series_id,experiment_id,candidate_id,family_id,exp027_cohort,market,session_date,net_pnl_usd,cumulative_net_pnl_usd,equity_usd,drawdown_usd,drawdown_percent,had_trade
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-06-24,-5195.0,-7775.0,92225.0,-49580.0,-34.96350622333486,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-06-25,-1120.0,-8895.0,91105.0,-50700.0,-35.75332322555622,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-06-26,140.0,-8755.0,91245.0,-50560.0,-35.65459610027855,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-06-29,-5040.0,-13795.0,86205.0,-55600.0,-39.20877261027467,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-06-30,5550.0,-8245.0,91755.0,-50050.0,-35.294947286767034,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-07-01,-3265.0,-11510.0,88490.0,-53315.0,-37.597404886992706,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-07-02,-4540.0,-16050.0,83950.0,-57855.0,-40.798984520997145,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-07-03,0.0,-16050.0,83950.0,-57855.0,-40.798984520997145,False
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-07-06,225.0,-15825.0,84175.0,-57630.0,-40.64031592680089,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-07-07,1690.0,-14135.0,85865.0,-55940.0,-39.448538485949015,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-07-08,-4255.0,-18390.0,81610.0,-60195.0,-42.4491379006382,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-07-09,-4600.0,-22990.0,77010.0,-64795.0,-45.69302915976164,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-07-10,-2870.0,-25860.0,74140.0,-67665.0,-47.71693522795388,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-07-13,-3955.0,-29815.0,70185.0,-71620.0,-50.505976517048055,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-07-14,-2985.0,-32800.0,67200.0,-74605.0,-52.610979866718374,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-07-15,2090.0,-30710.0,69290.0,-72515.0,-51.13712492507317,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-07-16,1940.0,-28770.0,71230.0,-70575.0,-49.76904904622545,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-07-17,2360.0,-26410.0,73590.0,-68215.0,-48.10479179154473,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-07-20,3800.0,-22610.0,77390.0,-64415.0,-45.42505553400797,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-07-21,-2680.0,-25290.0,74710.0,-67095.0,-47.314974789323365,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-07-22,-675.0,-25965.0,74035.0,-67770.0,-47.79098057191214,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-07-23,2145.0,-23820.0,76180.0,-65625.0,-46.27833997390783,True
